Search_Query,Place_Name,Nickname,Date,Review_Content
제주전복치킨 제주신화월드본점,,세레레레렝,4.18.토,"벌써 두 번째 방문인데 사장님의 미친 후한 인심에 또 한 번 감동하고 갑니다! ㅠㅠㅠㅠ 포장주문했는데 포장주문한것보다도 먼저 과자들과 컵라면은 물론이고 직접 담그신 수정과와 고소한 전복죽까지... 메인 메뉴가 나오기 전부터 사장님의 넉넉한 정이 느껴져 기분이 정말 좋았어요! 주문한 간장, 양념반반전복치킨은 튀김옷이 어쩜 이렇게 바삭한지 식감이 예술이었고, 함께 곁들인 전복한치숙회무침은 그야말로 신의 한 수였어요! 매콤새콤한 맛이 바삭한 후라이드와 환상의 궁합을 자랑해 마지막까지 질리지 않고 맛있게 먹었습니다. 맛, 서비스, 정성까지 모든 게 완벽한 곳이라 제주도 놀러올때마다 또 찾게 될 것 같네요. ㅠㅠ 이렇게 퍼주시면 장사 어떻게 하세요??!! 사장님 번창하세요! 너무너무 배터지게 잘먹었습니다 🫡💘"
제주전복치킨 제주신화월드본점,,SERENAYOUNG,4.18.토,사장님 너무너무 친절하시고 서비스도 이렇게 가득 주셨어요! 임산부라고 귤도 한개 더 담아주시고 정말 기분좋은 포장 방문이었어요~~~ 물론 맛도 너무 맛있었어요 튀김 아주 바삭바삭하고 양념소스도 넘 맛있어요 근처에 계시면 강추해요!!!
제주전복치킨 제주신화월드본점,,짜빠게팅,4.12.일,제주 올때마다 꼭 먹는 전복치킨 !! 늘 맛있네요ㅠ 이번에는 전복한치숙회를 추천해주셔서 먹어봤는데 완전 별미입니다ㅠㅠ 너무 맛잇어요!!
제주전복치킨 제주신화월드본점,,고촌홍보대사,4.10.금,"이렇게 맛있는 전복, 치킨, 한치 숙회를 본 적이 없네요. 굴튀김 먹으려다 전복한치숙회 추천해주셔서 먹었는데 가족 전부가 대만족했어요. 신화월드 오면 꼭 먹어야해요! 완전 강추"
제주전복치킨 제주신화월드본점,,js7****,3.22.일,"튀긴 전복이랑 맛있는 치킨이 생각나서 제주 서남부 올때마다 저녁 먹으러 가는 곳입니다. 누가봐도 깨끗한 기름에 적당히 염지하고 속도 촉촉하게 치킨도 잘튀겨두시는데다가, 배고프지말라고 과자랑 라면 죽 등도 챙겨주십니다.(전 특히 죽이 맛있었네요)  5년전에 처음 갔던거 같은데 인플레이션으로 인한 가격상승 빼곤 분위기, 맛, 친절함 등은 변하지 않았습니다.  그냥 치킨도 비싸지 않게 파시는데, 기왕 여기 오신거 전복튀김도 소금에 살짝 찍어먹는게 좋지않나 싶어 전복치킨 시켜먹는게 좋지않을까싶네요"
제주전복치킨 제주신화월드본점,,HS PICK,3.6.금,신화월드 놀러와서 넘 좋은 리뷰보고 포장 방문한곳이에요 일단 사장님께서 너무친절하시고 서비스를 잘 챙겨주셨는데 치킨까지 맛있어서 너무 즐거운 저녁시간이 되었습니다 신화월드 또 오면 방문하고 싶을 정도로 강추해요!!!
제주전복치킨 제주신화월드본점,,스벅냅킨도둑,3.5.목,예전에 신화월드에서 시켜먹었다가 맛있어서 이번에는 직접 와봤어요 ㅋㅋㅋ 와서 먹으니까 더 맛있어요 진짜 양도 엄청 많아서 최고임
제주전복치킨 제주신화월드본점,,나만해요36,2.23.월,처음 먹어봤는데 너무 맛있어요 친절하시고 꼭 다시 놀러와서 뼈치킨도 먹고싶어요~아이들 때문에 순살 시켜먹었는데 너무 맛있어요 서비스로 주신 과자들과 전복죽도 대박입니다~꼭드셔보세요~
제주전복치킨 제주신화월드본점,,heygirl8712,2.21.토,여행 첫날 저녁으로 숙소에서 전복치킨 포장해서 먹었어요! 치킨외에 전복죽도 주시고 과자를 한봉다리주셔서 놀랐어요ㅎㅎ 전복튀김이 질기지않고 부드러워요. 전복 안먹는 아이도 튀긴 전복은 하나 다 먹어서 신기했어요. 후라이드 치킨이랑 양념맛도 좋아서 다음에 제주도 가면 또 먹고 싶어요!
제주전복치킨 제주신화월드본점,,kmh****,2.18.수,내용 없음
